path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60492/4025_30422_cat120__opencv.jpg,TM_60492,opencv,120,9,lambda,4025_30422
glyph_crops_merged_by_tm/TM_60492/4025_30479_cat119__opencv.jpg,TM_60492,opencv,119,11,nu,4025_30479
glyph_crops_merged_by_tm/TM_60492/4025_55_cat23__kornia.jpg,TM_60492,kornia,23,4,epsilon,4025_55
glyph_crops_merged_by_tm/TM_60492/4025_30428_cat23__opencv.jpg,TM_60492,opencv,23,4,epsilon,4025_30428
glyph_crops_merged_by_tm/TM_60492/4025_39_cat9__kornia.jpg,TM_60492,kornia,9,1,beta,4025_39
glyph_crops_merged_by_tm/TM_60221/4223_79_cat161__kornia.jpg,TM_60221,kornia,161,21,upsilon,4223_79
glyph_crops_merged_by_tm/TM_60221/4223_4_cat201__kornia.jpg,TM_60221,kornia,201,13,omicron,4223_4
glyph_crops_merged_by_tm/TM_60221/4223_232_cat14__kornia.jpg,TM_60221,kornia,14,19,tau,4223_232
glyph_crops_merged_by_tm/TM_60221/4223_7952_cat212__opencv.jpg,TM_60221,opencv,212,7,iota,4223_7952
glyph_crops_merged_by_tm/TM_60221/4223_66_cat119__kornia.jpg,TM_60221,kornia,119,11,nu,4223_66
glyph_crops_merged_by_tm/TM_60221/4223_7935_cat59__opencv.jpg,TM_60221,opencv,59,10,mu,4223_7935
glyph_crops_merged_by_tm/TM_60221/4223_275_cat111__kornia.jpg,TM_60221,kornia,111,6,gamma,4223_275
glyph_crops_merged_by_tm/TM_60221/4223_204_cat45__kornia.jpg,TM_60221,kornia,45,12,omega,4223_204
glyph_crops_merged_by_tm/TM_60221/4223_8015_cat33__opencv.jpg,TM_60221,opencv,33,8,kappa,4223_8015
glyph_crops_merged_by_tm/TM_60221/4223_7962_cat119__opencv.jpg,TM_60221,opencv,119,11,nu,4223_7962
glyph_crops_merged_by_tm/TM_60221/4223_165_cat100__kornia.jpg,TM_60221,kornia,100,17,rho,4223_165
glyph_crops_merged_by_tm/TM_60221/4223_71_cat201__kornia.jpg,TM_60221,kornia,201,13,omicron,4223_71
glyph_crops_merged_by_tm/TM_60221/4223_8014_cat111__opencv.jpg,TM_60221,opencv,111,6,gamma,4223_8014
glyph_crops_merged_by_tm/TM_60221/4223_7862_cat119__opencv.jpg,TM_60221,opencv,119,11,nu,4223_7862
glyph_crops_merged_by_tm/TM_60221/4223_8074_cat14__opencv.jpg,TM_60221,opencv,14,19,tau,4223_8074
glyph_crops_merged_by_tm/TM_60221/4223_8102_cat212__opencv.jpg,TM_60221,opencv,212,7,iota,4223_8102
glyph_crops_merged_by_tm/TM_60221/4223_192_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_192
glyph_crops_merged_by_tm/TM_60221/4223_7857_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_7857
glyph_crops_merged_by_tm/TM_60221/4223_177_cat150__kornia.jpg,TM_60221,kornia,150,5,eta,4223_177
glyph_crops_merged_by_tm/TM_60221/4223_8020_cat33__opencv.jpg,TM_60221,opencv,33,8,kappa,4223_8020
glyph_crops_merged_by_tm/TM_60221/4223_7897_cat23__opencv.jpg,TM_60221,opencv,23,4,epsilon,4223_7897
glyph_crops_merged_by_tm/TM_60221/4223_130_cat119__kornia.jpg,TM_60221,kornia,119,11,nu,4223_130
glyph_crops_merged_by_tm/TM_60221/4223_21_cat120__kornia.jpg,TM_60221,kornia,120,9,lambda,4223_21
glyph_crops_merged_by_tm/TM_60221/4223_202_cat45__kornia.jpg,TM_60221,kornia,45,12,omega,4223_202
glyph_crops_merged_by_tm/TM_60221/4223_7_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_7
glyph_crops_merged_by_tm/TM_60221/4223_7929_cat23__opencv.jpg,TM_60221,opencv,23,4,epsilon,4223_7929
glyph_crops_merged_by_tm/TM_60221/4223_281_cat201__kornia.jpg,TM_60221,kornia,201,13,omicron,4223_281
glyph_crops_merged_by_tm/TM_60221/4223_8121_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_8121
glyph_crops_merged_by_tm/TM_60221/4223_7899_cat119__opencv.jpg,TM_60221,opencv,119,11,nu,4223_7899
glyph_crops_merged_by_tm/TM_60221/4223_92_cat17__kornia.jpg,TM_60221,kornia,17,22,xi,4223_92
glyph_crops_merged_by_tm/TM_60221/4223_8089_cat119__opencv.jpg,TM_60221,opencv,119,11,nu,4223_8089
glyph_crops_merged_by_tm/TM_60221/4223_8006_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_8006
glyph_crops_merged_by_tm/TM_60221/4223_242_cat45__kornia.jpg,TM_60221,kornia,45,12,omega,4223_242
glyph_crops_merged_by_tm/TM_60221/4223_8031_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_8031
glyph_crops_merged_by_tm/TM_60221/4223_8158_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_8158
glyph_crops_merged_by_tm/TM_60221/4223_103_cat119__kornia.jpg,TM_60221,kornia,119,11,nu,4223_103
glyph_crops_merged_by_tm/TM_60221/4223_8016_cat161__opencv.jpg,TM_60221,opencv,161,21,upsilon,4223_8016
glyph_crops_merged_by_tm/TM_60221/4223_8057_cat201__opencv.jpg,TM_60221,opencv,201,13,omicron,4223_8057
glyph_crops_merged_by_tm/TM_60221/4223_7891_cat120__opencv.jpg,TM_60221,opencv,120,9,lambda,4223_7891
glyph_crops_merged_by_tm/TM_60221/4223_287_cat212__kornia.jpg,TM_60221,kornia,212,7,iota,4223_287
glyph_crops_merged_by_tm/TM_60221/4223_7920_cat23__opencv.jpg,TM_60221,opencv,23,4,epsilon,4223_7920
glyph_crops_merged_by_tm/TM_60221/4223_8095_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_8095
glyph_crops_merged_by_tm/TM_60221/4223_8107_cat100__opencv.jpg,TM_60221,opencv,100,17,rho,4223_8107
glyph_crops_merged_by_tm/TM_60221/4223_84_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_84
glyph_crops_merged_by_tm/TM_60221/4223_30_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_30
glyph_crops_merged_by_tm/TM_60221/4223_8157_cat14__opencv.jpg,TM_60221,opencv,14,19,tau,4223_8157
glyph_crops_merged_by_tm/TM_60221/4223_302_cat45__kornia.jpg,TM_60221,kornia,45,12,omega,4223_302
glyph_crops_merged_by_tm/TM_60221/4223_11_cat201__kornia.jpg,TM_60221,kornia,201,13,omicron,4223_11
glyph_crops_merged_by_tm/TM_60221/4223_150_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_150
glyph_crops_merged_by_tm/TM_60221/4223_7863_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_7863
glyph_crops_merged_by_tm/TM_60221/4223_8147_cat119__opencv.jpg,TM_60221,opencv,119,11,nu,4223_8147
glyph_crops_merged_by_tm/TM_60221/4223_93_cat77__kornia.jpg,TM_60221,kornia,77,14,phi,4223_93
glyph_crops_merged_by_tm/TM_60221/4223_243_cat14__kornia.jpg,TM_60221,kornia,14,19,tau,4223_243
glyph_crops_merged_by_tm/TM_60221/4223_8129_cat201__opencv.jpg,TM_60221,opencv,201,13,omicron,4223_8129
glyph_crops_merged_by_tm/TM_60221/4223_124_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_124
glyph_crops_merged_by_tm/TM_60221/4223_258_cat33__kornia.jpg,TM_60221,kornia,33,8,kappa,4223_258
glyph_crops_merged_by_tm/TM_60221/4223_7933_cat100__opencv.jpg,TM_60221,opencv,100,17,rho,4223_7933
glyph_crops_merged_by_tm/TM_60221/4223_7992_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_7992
glyph_crops_merged_by_tm/TM_60221/4223_7921_cat14__opencv.jpg,TM_60221,opencv,14,19,tau,4223_7921
glyph_crops_merged_by_tm/TM_60221/4223_7963_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_7963
glyph_crops_merged_by_tm/TM_60221/4223_7894_cat161__opencv.jpg,TM_60221,opencv,161,21,upsilon,4223_7894
glyph_crops_merged_by_tm/TM_60221/4223_169_cat119__kornia.jpg,TM_60221,kornia,119,11,nu,4223_169
glyph_crops_merged_by_tm/TM_60221/4223_39_cat23__kornia.jpg,TM_60221,kornia,23,4,epsilon,4223_39
glyph_crops_merged_by_tm/TM_60221/4223_7942_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_7942
glyph_crops_merged_by_tm/TM_60221/4223_106_cat119__kornia.jpg,TM_60221,kornia,119,11,nu,4223_106
glyph_crops_merged_by_tm/TM_60221/4223_240_cat14__kornia.jpg,TM_60221,kornia,14,19,tau,4223_240
glyph_crops_merged_by_tm/TM_60221/4223_7937_cat119__opencv.jpg,TM_60221,opencv,119,11,nu,4223_7937
glyph_crops_merged_by_tm/TM_60221/4223_250_cat119__kornia.jpg,TM_60221,kornia,119,11,nu,4223_250
glyph_crops_merged_by_tm/TM_60221/4223_7989_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_7989
glyph_crops_merged_by_tm/TM_60221/4223_7999_cat100__opencv.jpg,TM_60221,opencv,100,17,rho,4223_7999
glyph_crops_merged_by_tm/TM_60221/4223_199_cat120__kornia.jpg,TM_60221,kornia,120,9,lambda,4223_199
glyph_crops_merged_by_tm/TM_60221/4223_8100_cat212__opencv.jpg,TM_60221,opencv,212,7,iota,4223_8100
glyph_crops_merged_by_tm/TM_60221/4223_8078_cat161__opencv.jpg,TM_60221,opencv,161,21,upsilon,4223_8078
glyph_crops_merged_by_tm/TM_60221/4223_222_cat100__kornia.jpg,TM_60221,kornia,100,17,rho,4223_222
glyph_crops_merged_by_tm/TM_60221/4223_7871_cat150__opencv.jpg,TM_60221,opencv,150,5,eta,4223_7871
glyph_crops_merged_by_tm/TM_60221/4223_99_cat212__kornia.jpg,TM_60221,kornia,212,7,iota,4223_99
glyph_crops_merged_by_tm/TM_60221/4223_229_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_229
glyph_crops_merged_by_tm/TM_60221/4223_265_cat212__kornia.jpg,TM_60221,kornia,212,7,iota,4223_265
glyph_crops_merged_by_tm/TM_60221/4223_8075_cat14__opencv.jpg,TM_60221,opencv,14,19,tau,4223_8075
glyph_crops_merged_by_tm/TM_60221/4223_8009_cat201__opencv.jpg,TM_60221,opencv,201,13,omicron,4223_8009
glyph_crops_merged_by_tm/TM_60221/4223_249_cat212__kornia.jpg,TM_60221,kornia,212,7,iota,4223_249
glyph_crops_merged_by_tm/TM_60221/4223_8097_cat186__opencv.jpg,TM_60221,opencv,186,3,delta,4223_8097
glyph_crops_merged_by_tm/TM_60221/4223_42_cat100__kornia.jpg,TM_60221,kornia,100,17,rho,4223_42
glyph_crops_merged_by_tm/TM_60221/4223_51_cat59__kornia.jpg,TM_60221,kornia,59,10,mu,4223_51
glyph_crops_merged_by_tm/TM_60221/4223_8042_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_8042
glyph_crops_merged_by_tm/TM_60221/4223_8038_cat45__opencv.jpg,TM_60221,opencv,45,12,omega,4223_8038
glyph_crops_merged_by_tm/TM_60221/4223_155_cat8__kornia.jpg,TM_60221,kornia,8,0,alpha,4223_155
glyph_crops_merged_by_tm/TM_60221/4223_119_cat212__kornia.jpg,TM_60221,kornia,212,7,iota,4223_119
glyph_crops_merged_by_tm/TM_60221/4223_33_cat14__kornia.jpg,TM_60221,kornia,14,19,tau,4223_33
glyph_crops_merged_by_tm/TM_60221/4223_8069_cat33__opencv.jpg,TM_60221,opencv,33,8,kappa,4223_8069
glyph_crops_merged_by_tm/TM_60221/4223_8114_cat111__opencv.jpg,TM_60221,opencv,111,6,gamma,4223_8114
glyph_crops_merged_by_tm/TM_60221/4223_159_cat107__kornia.jpg,TM_60221,kornia,107,15,pi,4223_159
glyph_crops_merged_by_tm/TM_60221/4223_8086_cat23__opencv.jpg,TM_60221,opencv,23,4,epsilon,4223_8086
glyph_crops_merged_by_tm/TM_60221/4223_8071_cat33__opencv.jpg,TM_60221,opencv,33,8,kappa,4223_8071
glyph_crops_merged_by_tm/TM_60221/4223_247_cat107__kornia.jpg,TM_60221,kornia,107,15,pi,4223_247
glyph_crops_merged_by_tm/TM_60221/4223_82_cat9__kornia.jpg,TM_60221,kornia,9,1,beta,4223_82
glyph_crops_merged_by_tm/TM_60221/4223_57_cat119__kornia.jpg,TM_60221,kornia,119,11,nu,4223_57
glyph_crops_merged_by_tm/TM_60221/4223_8018_cat119__opencv.jpg,TM_60221,opencv,119,11,nu,4223_8018
glyph_crops_merged_by_tm/TM_60221/4223_12_cat14__kornia.jpg,TM_60221,kornia,14,19,tau,4223_12
glyph_crops_merged_by_tm/TM_60221/4223_110_cat150__kornia.jpg,TM_60221,kornia,150,5,eta,4223_110
glyph_crops_merged_by_tm/TM_60221/4223_8099_cat23__opencv.jpg,TM_60221,opencv,23,4,epsilon,4223_8099
glyph_crops_merged_by_tm/TM_60221/4223_7872_cat23__opencv.jpg,TM_60221,opencv,23,4,epsilon,4223_7872
glyph_crops_merged_by_tm/TM_60221/4223_67_cat161__kornia.jpg,TM_60221,kornia,161,21,upsilon,4223_67
glyph_crops_merged_by_tm/TM_60221/4223_7978_cat8__opencv.jpg,TM_60221,opencv,8,0,alpha,4223_7978
glyph_crops_merged_by_tm/TM_60221/4223_194_cat59__kornia.jpg,TM_60221,kornia,59,10,mu,4223_194
glyph_crops_merged_by_tm/TM_60221/4223_7915_cat9__opencv.jpg,TM_60221,opencv,9,1,beta,4223_7915
glyph_crops_merged_by_tm/TM_60221/4223_64_cat23__kornia.jpg,TM_60221,kornia,23,4,epsilon,4223_64
glyph_crops_merged_by_tm/TM_60221/4223_190_cat212__kornia.jpg,TM_60221,kornia,212,7,iota,4223_190
glyph_crops_merged_by_tm/TM_60221/4223_237_cat33__kornia.jpg,TM_60221,kornia,33,8,kappa,4223_237
glyph_crops_merged_by_tm/TM_60221/4223_118_cat212__kornia.jpg,TM_60221,kornia,212,7,iota,4223_118
glyph_crops_merged_by_tm/TM_60329/10410_294_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_294
glyph_crops_merged_by_tm/TM_60329/10410_43944_cat8__opencv.jpg,TM_60329,opencv,8,0,alpha,10410_43944
glyph_crops_merged_by_tm/TM_60329/10410_43976_cat201__opencv.jpg,TM_60329,opencv,201,13,omicron,10410_43976
glyph_crops_merged_by_tm/TM_60329/10410_107_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_107
glyph_crops_merged_by_tm/TM_60329/10410_44265_cat201__opencv.jpg,TM_60329,opencv,201,13,omicron,10410_44265
glyph_crops_merged_by_tm/TM_60329/10410_44247_cat45__opencv.jpg,TM_60329,opencv,45,12,omega,10410_44247
glyph_crops_merged_by_tm/TM_60329/10410_287_cat14__kornia.jpg,TM_60329,kornia,14,19,tau,10410_287
glyph_crops_merged_by_tm/TM_60329/10410_148_cat186__kornia.jpg,TM_60329,kornia,186,3,delta,10410_148
glyph_crops_merged_by_tm/TM_60329/10410_179_cat8__kornia.jpg,TM_60329,kornia,8,0,alpha,10410_179
glyph_crops_merged_by_tm/TM_60329/10410_44104_cat212__opencv.jpg,TM_60329,opencv,212,7,iota,10410_44104
glyph_crops_merged_by_tm/TM_60329/10410_20_cat7__kornia.jpg,TM_60329,kornia,7,20,theta,10410_20
glyph_crops_merged_by_tm/TM_60329/10410_44127_cat100__opencv.jpg,TM_60329,opencv,100,17,rho,10410_44127
glyph_crops_merged_by_tm/TM_60329/10410_207_cat212__kornia.jpg,TM_60329,kornia,212,7,iota,10410_207
glyph_crops_merged_by_tm/TM_60329/10410_229_cat161__kornia.jpg,TM_60329,kornia,161,21,upsilon,10410_229
glyph_crops_merged_by_tm/TM_60329/10410_44122_cat107__opencv.jpg,TM_60329,opencv,107,15,pi,10410_44122
glyph_crops_merged_by_tm/TM_60329/10410_44016_cat45__opencv.jpg,TM_60329,opencv,45,12,omega,10410_44016
glyph_crops_merged_by_tm/TM_60329/10410_140_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_140
glyph_crops_merged_by_tm/TM_60329/10410_279_cat59__kornia.jpg,TM_60329,kornia,59,10,mu,10410_279
glyph_crops_merged_by_tm/TM_60329/10410_44166_cat45__opencv.jpg,TM_60329,opencv,45,12,omega,10410_44166
glyph_crops_merged_by_tm/TM_60329/10410_44085_cat119__opencv.jpg,TM_60329,opencv,119,11,nu,10410_44085
glyph_crops_merged_by_tm/TM_60329/10410_53_cat14__kornia.jpg,TM_60329,kornia,14,19,tau,10410_53
glyph_crops_merged_by_tm/TM_60329/10410_44271_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_44271
glyph_crops_merged_by_tm/TM_60329/10410_220_cat201__kornia.jpg,TM_60329,kornia,201,13,omicron,10410_220
glyph_crops_merged_by_tm/TM_60329/10410_44178_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_44178
glyph_crops_merged_by_tm/TM_60329/10410_43941_cat100__opencv.jpg,TM_60329,opencv,100,17,rho,10410_43941
glyph_crops_merged_by_tm/TM_60329/10410_44189_cat119__opencv.jpg,TM_60329,opencv,119,11,nu,10410_44189
glyph_crops_merged_by_tm/TM_60329/10410_43960_cat7__opencv.jpg,TM_60329,opencv,7,20,theta,10410_43960
glyph_crops_merged_by_tm/TM_60329/10410_44111_cat201__opencv.jpg,TM_60329,opencv,201,13,omicron,10410_44111
glyph_crops_merged_by_tm/TM_60329/10410_44220_cat201__opencv.jpg,TM_60329,opencv,201,13,omicron,10410_44220
glyph_crops_merged_by_tm/TM_60329/10410_202_cat177__kornia.jpg,TM_60329,kornia,177,2,chi,10410_202
glyph_crops_merged_by_tm/TM_60329/10410_44123_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_44123
glyph_crops_merged_by_tm/TM_60329/10410_272_cat212__kornia.jpg,TM_60329,kornia,212,7,iota,10410_272
glyph_crops_merged_by_tm/TM_60329/10410_258_cat107__kornia.jpg,TM_60329,kornia,107,15,pi,10410_258
glyph_crops_merged_by_tm/TM_60329/10410_243_cat45__kornia.jpg,TM_60329,kornia,45,12,omega,10410_243
glyph_crops_merged_by_tm/TM_60329/10410_44161_cat100__opencv.jpg,TM_60329,opencv,100,17,rho,10410_44161
glyph_crops_merged_by_tm/TM_60329/10410_27_cat201__kornia.jpg,TM_60329,kornia,201,13,omicron,10410_27
glyph_crops_merged_by_tm/TM_60329/10410_208_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_208
glyph_crops_merged_by_tm/TM_60329/10410_238_cat120__kornia.jpg,TM_60329,kornia,120,9,lambda,10410_238
glyph_crops_merged_by_tm/TM_60329/10410_44151_cat161__opencv.jpg,TM_60329,opencv,161,21,upsilon,10410_44151
glyph_crops_merged_by_tm/TM_60329/10410_44007_cat212__opencv.jpg,TM_60329,opencv,212,7,iota,10410_44007
glyph_crops_merged_by_tm/TM_60329/10410_44203_cat8__opencv.jpg,TM_60329,opencv,8,0,alpha,10410_44203
glyph_crops_merged_by_tm/TM_60329/10410_44201_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_44201
glyph_crops_merged_by_tm/TM_60329/10410_23_cat107__kornia.jpg,TM_60329,kornia,107,15,pi,10410_23
glyph_crops_merged_by_tm/TM_60329/10410_29_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_29
glyph_crops_merged_by_tm/TM_60329/10410_44092_cat107__opencv.jpg,TM_60329,opencv,107,15,pi,10410_44092
glyph_crops_merged_by_tm/TM_60329/10410_297_cat59__kornia.jpg,TM_60329,kornia,59,10,mu,10410_297
glyph_crops_merged_by_tm/TM_60329/10410_69_cat150__kornia.jpg,TM_60329,kornia,150,5,eta,10410_69
glyph_crops_merged_by_tm/TM_60329/10410_43972_cat150__opencv.jpg,TM_60329,opencv,150,5,eta,10410_43972
glyph_crops_merged_by_tm/TM_60329/10410_44101_cat120__opencv.jpg,TM_60329,opencv,120,9,lambda,10410_44101
glyph_crops_merged_by_tm/TM_60329/10410_174_cat150__kornia.jpg,TM_60329,kornia,150,5,eta,10410_174
glyph_crops_merged_by_tm/TM_60329/10410_44262_cat59__opencv.jpg,TM_60329,opencv,59,10,mu,10410_44262
glyph_crops_merged_by_tm/TM_60329/10410_44138_cat14__opencv.jpg,TM_60329,opencv,14,19,tau,10410_44138
glyph_crops_merged_by_tm/TM_60329/10410_194_cat201__kornia.jpg,TM_60329,kornia,201,13,omicron,10410_194
glyph_crops_merged_by_tm/TM_60329/10410_143_cat161__kornia.jpg,TM_60329,kornia,161,21,upsilon,10410_143
glyph_crops_merged_by_tm/TM_60329/10410_83_cat212__kornia.jpg,TM_60329,kornia,212,7,iota,10410_83
glyph_crops_merged_by_tm/TM_60329/10410_11_cat8__kornia.jpg,TM_60329,kornia,8,0,alpha,10410_11
glyph_crops_merged_by_tm/TM_60329/10410_119_cat212__kornia.jpg,TM_60329,kornia,212,7,iota,10410_119
glyph_crops_merged_by_tm/TM_60329/10410_44118_cat33__opencv.jpg,TM_60329,opencv,33,8,kappa,10410_44118
glyph_crops_merged_by_tm/TM_60329/10410_200_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_200
glyph_crops_merged_by_tm/TM_60329/10410_235_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_235
glyph_crops_merged_by_tm/TM_60329/10410_275_cat177__kornia.jpg,TM_60329,kornia,177,2,chi,10410_275
glyph_crops_merged_by_tm/TM_60329/10410_43994_cat14__opencv.jpg,TM_60329,opencv,14,19,tau,10410_43994
glyph_crops_merged_by_tm/TM_60329/10410_66_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_66
glyph_crops_merged_by_tm/TM_60329/10410_43965_cat14__opencv.jpg,TM_60329,opencv,14,19,tau,10410_43965
glyph_crops_merged_by_tm/TM_60329/10410_226_cat212__kornia.jpg,TM_60329,kornia,212,7,iota,10410_226
glyph_crops_merged_by_tm/TM_60329/10410_156_cat144__kornia.jpg,TM_60329,kornia,144,23,zeta,10410_156
glyph_crops_merged_by_tm/TM_60329/10410_44181_cat100__opencv.jpg,TM_60329,opencv,100,17,rho,10410_44181
glyph_crops_merged_by_tm/TM_60329/10410_216_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_216
glyph_crops_merged_by_tm/TM_60329/10410_44240_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_44240
glyph_crops_merged_by_tm/TM_60329/10410_176_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_176
glyph_crops_merged_by_tm/TM_60329/10410_43989_cat8__opencv.jpg,TM_60329,opencv,8,0,alpha,10410_43989
glyph_crops_merged_by_tm/TM_60329/10410_44197_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_44197
glyph_crops_merged_by_tm/TM_60329/10410_43970_cat59__opencv.jpg,TM_60329,opencv,59,10,mu,10410_43970
glyph_crops_merged_by_tm/TM_60329/10410_281_cat59__kornia.jpg,TM_60329,kornia,59,10,mu,10410_281
glyph_crops_merged_by_tm/TM_60329/10410_230_cat33__kornia.jpg,TM_60329,kornia,33,8,kappa,10410_230
glyph_crops_merged_by_tm/TM_60329/10410_141_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_141
glyph_crops_merged_by_tm/TM_60329/10410_44100_cat59__opencv.jpg,TM_60329,opencv,59,10,mu,10410_44100
glyph_crops_merged_by_tm/TM_60329/10410_108_cat14__kornia.jpg,TM_60329,kornia,14,19,tau,10410_108
glyph_crops_merged_by_tm/TM_60329/10410_43979_cat100__opencv.jpg,TM_60329,opencv,100,17,rho,10410_43979
glyph_crops_merged_by_tm/TM_60329/10410_44139_cat14__opencv.jpg,TM_60329,opencv,14,19,tau,10410_44139
glyph_crops_merged_by_tm/TM_60329/10410_43992_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_43992
glyph_crops_merged_by_tm/TM_60329/10410_300_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_300
glyph_crops_merged_by_tm/TM_60329/10410_54_cat14__kornia.jpg,TM_60329,kornia,14,19,tau,10410_54
glyph_crops_merged_by_tm/TM_60329/10410_3_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_3
glyph_crops_merged_by_tm/TM_60329/10410_44218_cat8__opencv.jpg,TM_60329,opencv,8,0,alpha,10410_44218
glyph_crops_merged_by_tm/TM_60329/10410_44192_cat119__opencv.jpg,TM_60329,opencv,119,11,nu,10410_44192
glyph_crops_merged_by_tm/TM_60329/10410_44155_cat8__opencv.jpg,TM_60329,opencv,8,0,alpha,10410_44155
glyph_crops_merged_by_tm/TM_60329/10410_43990_cat201__opencv.jpg,TM_60329,opencv,201,13,omicron,10410_43990
glyph_crops_merged_by_tm/TM_60329/10410_44000_cat212__opencv.jpg,TM_60329,opencv,212,7,iota,10410_44000
glyph_crops_merged_by_tm/TM_60329/10410_268_cat161__kornia.jpg,TM_60329,kornia,161,21,upsilon,10410_268
