path,tm_id,Distinctiveness_Score
glyph_crops_merged_by_tm/TM_61073/5_365_cat23__kornia.jpg,TM_61073,0.5139361619949341
glyph_crops_merged_by_tm/TM_60457/7220_151_cat23__kornia.jpg,TM_60457,0.513613224029541
glyph_crops_merged_by_tm/TM_61073/5_20866_cat23__opencv.jpg,TM_61073,0.5132845640182495
glyph_crops_merged_by_tm/TM_60457/7220_233_cat23__kornia.jpg,TM_60457,0.5123815834522247
glyph_crops_merged_by_tm/TM_60457/7220_26_cat23__kornia.jpg,TM_60457,0.5106295943260193
glyph_crops_merged_by_tm/TM_61073/5_20020_cat23__opencv.jpg,TM_61073,0.5103946924209595
glyph_crops_merged_by_tm/TM_60457/7220_40708_cat23__opencv.jpg,TM_60457,0.510309636592865
glyph_crops_merged_by_tm/TM_61073/5_463_cat23__kornia.jpg,TM_61073,0.5102045834064484
glyph_crops_merged_by_tm/TM_61073/5_20314_cat23__opencv.jpg,TM_61073,0.5098066329956055
glyph_crops_merged_by_tm/TM_60457/7220_41007_cat23__opencv.jpg,TM_60457,0.509782612323761
glyph_crops_merged_by_tm/TM_61073/5_20897_cat23__opencv.jpg,TM_61073,0.5092950761318207
glyph_crops_merged_by_tm/TM_60457/7220_405_cat23__kornia.jpg,TM_60457,0.5086016356945038
glyph_crops_merged_by_tm/TM_60457/7220_278_cat23__kornia.jpg,TM_60457,0.5085227191448212
glyph_crops_merged_by_tm/TM_61073/5_20139_cat23__opencv.jpg,TM_61073,0.5085041522979736
glyph_crops_merged_by_tm/TM_60457/7220_40943_cat23__opencv.jpg,TM_60457,0.5081677734851837
glyph_crops_merged_by_tm/TM_60457/7220_195_cat23__kornia.jpg,TM_60457,0.5081049203872681
glyph_crops_merged_by_tm/TM_61073/5_20591_cat23__opencv.jpg,TM_61073,0.5080536603927612
glyph_crops_merged_by_tm/TM_60457/7220_244_cat23__kornia.jpg,TM_60457,0.5080018937587738
glyph_crops_merged_by_tm/TM_61073/5_203_cat23__kornia.jpg,TM_61073,0.5078766345977783
glyph_crops_merged_by_tm/TM_61073/5_1064_cat23__kornia.jpg,TM_61073,0.5075862407684326
glyph_crops_merged_by_tm/TM_61244/5888_6748_cat23__opencv.jpg,TM_61244,0.5070755779743195
glyph_crops_merged_by_tm/TM_61073/5_20879_cat23__opencv.jpg,TM_61073,0.5065931379795074
glyph_crops_merged_by_tm/TM_61073/5_322_cat23__kornia.jpg,TM_61073,0.5062637329101562
glyph_crops_merged_by_tm/TM_61073/5_121_cat23__kornia.jpg,TM_61073,0.5058268904685974
glyph_crops_merged_by_tm/TM_61073/5_19983_cat23__opencv.jpg,TM_61073,0.5053489804267883
glyph_crops_merged_by_tm/TM_61073/5_20041_cat23__opencv.jpg,TM_61073,0.5053208470344543
glyph_crops_merged_by_tm/TM_61073/5_20155_cat23__opencv.jpg,TM_61073,0.50520920753479
glyph_crops_merged_by_tm/TM_60457/7220_40800_cat23__opencv.jpg,TM_60457,0.5034351944923401
glyph_crops_merged_by_tm/TM_60761/10336_130_cat23__kornia.jpg,TM_60761,0.503002256155014
glyph_crops_merged_by_tm/TM_61167/10363_426_cat23__kornia.jpg,TM_61167,0.5029669106006622
glyph_crops_merged_by_tm/TM_61073/5_20237_cat23__opencv.jpg,TM_61073,0.5027804970741272
glyph_crops_merged_by_tm/TM_60571/7250_24_cat23__kornia.jpg,TM_60571,0.5023945868015289
glyph_crops_merged_by_tm/TM_60457/7220_97_cat23__kornia.jpg,TM_60457,0.501495897769928
glyph_crops_merged_by_tm/TM_61167/10363_2382_cat23__opencv.jpg,TM_61167,0.5013968646526337
glyph_crops_merged_by_tm/TM_60571/7250_10180_cat23__opencv.jpg,TM_60571,0.5006766617298126
glyph_crops_merged_by_tm/TM_60457/7220_352_cat23__kornia.jpg,TM_60457,0.5004973709583282
glyph_crops_merged_by_tm/TM_61244/5888_6772_cat23__opencv.jpg,TM_61244,0.500200629234314
glyph_crops_merged_by_tm/TM_61167/10363_340_cat23__kornia.jpg,TM_61167,0.49981689453125
glyph_crops_merged_by_tm/TM_61167/10363_2225_cat23__opencv.jpg,TM_61167,0.49963951110839844
glyph_crops_merged_by_tm/TM_60571/7250_10230_cat23__opencv.jpg,TM_60571,0.4988120198249817
glyph_crops_merged_by_tm/TM_60457/7220_40842_cat23__opencv.jpg,TM_60457,0.49761563539505005
glyph_crops_merged_by_tm/TM_61073/5_20002_cat23__opencv.jpg,TM_61073,0.4972107410430908
glyph_crops_merged_by_tm/TM_60457/7220_84_cat23__kornia.jpg,TM_60457,0.49716895818710327
glyph_crops_merged_by_tm/TM_61073/5_20192_cat23__opencv.jpg,TM_61073,0.4961933493614197
glyph_crops_merged_by_tm/TM_60940/3712_43_cat23__kornia.jpg,TM_60940,0.49611425399780273
glyph_crops_merged_by_tm/TM_60571/7250_64_cat23__kornia.jpg,TM_60571,0.49544620513916016
glyph_crops_merged_by_tm/TM_60457/7220_306_cat23__kornia.jpg,TM_60457,0.49540048837661743
glyph_crops_merged_by_tm/TM_60740/2_100_cat23__kornia.jpg,TM_60740,0.49516797065734863
glyph_crops_merged_by_tm/TM_60740/2_323_cat23__kornia.jpg,TM_60740,0.4950796365737915
glyph_crops_merged_by_tm/TM_61167/10363_2250_cat23__opencv.jpg,TM_61167,0.4946357011795044
glyph_crops_merged_by_tm/TM_61073/5_20689_cat23__opencv.jpg,TM_61073,0.4942284822463989
glyph_crops_merged_by_tm/TM_61073/5_1093_cat23__kornia.jpg,TM_61073,0.49419742822647095
glyph_crops_merged_by_tm/TM_60571/7250_72_cat23__kornia.jpg,TM_60571,0.49377280473709106
glyph_crops_merged_by_tm/TM_61073/5_19993_cat23__opencv.jpg,TM_61073,0.49356818199157715
glyph_crops_merged_by_tm/TM_61244/5888_32_cat23__kornia.jpg,TM_61244,0.49221253395080566
glyph_crops_merged_by_tm/TM_61073/5_20360_cat23__opencv.jpg,TM_61073,0.49209684133529663
glyph_crops_merged_by_tm/TM_60571/7250_10191_cat23__opencv.jpg,TM_60571,0.4917956590652466
glyph_crops_merged_by_tm/TM_60571/7250_116_cat23__kornia.jpg,TM_60571,0.49170660972595215
glyph_crops_merged_by_tm/TM_60571/7250_176_cat23__kornia.jpg,TM_60571,0.49143004417419434
glyph_crops_merged_by_tm/TM_60740/2_297_cat23__kornia.jpg,TM_60740,0.4907519817352295
glyph_crops_merged_by_tm/TM_60658/11010_4187_cat23__opencv.jpg,TM_60658,0.49070507287979126
glyph_crops_merged_by_tm/TM_60658/11010_205_cat23__kornia.jpg,TM_60658,0.490444540977478
glyph_crops_merged_by_tm/TM_60740/2_212_cat23__opencv.jpg,TM_60740,0.4904143810272217
glyph_crops_merged_by_tm/TM_61073/5_20784_cat23__opencv.jpg,TM_61073,0.48997461795806885
glyph_crops_merged_by_tm/TM_61073/5_233_cat23__kornia.jpg,TM_61073,0.48985785245895386
glyph_crops_merged_by_tm/TM_60571/7250_10309_cat23__opencv.jpg,TM_60571,0.48960238695144653
glyph_crops_merged_by_tm/TM_60658/11010_88_cat23__kornia.jpg,TM_60658,0.4893540143966675
glyph_crops_merged_by_tm/TM_61244/5888_6796_cat23__opencv.jpg,TM_61244,0.4888303875923157
glyph_crops_merged_by_tm/TM_60658/11010_4053_cat23__opencv.jpg,TM_60658,0.4885612726211548
glyph_crops_merged_by_tm/TM_61073/5_60_cat23__kornia.jpg,TM_61073,0.48856115341186523
glyph_crops_merged_by_tm/TM_60740/2_364_cat23__kornia.jpg,TM_60740,0.4885340929031372
glyph_crops_merged_by_tm/TM_61167/10363_268_cat23__kornia.jpg,TM_61167,0.4882162809371948
glyph_crops_merged_by_tm/TM_61073/5_937_cat23__kornia.jpg,TM_61073,0.4881126880645752
glyph_crops_merged_by_tm/TM_60740/2_490_cat23__opencv.jpg,TM_60740,0.4879939556121826
glyph_crops_merged_by_tm/TM_61167/10363_2286_cat23__opencv.jpg,TM_61167,0.48729628324508667
glyph_crops_merged_by_tm/TM_61073/5_1120_cat23__kornia.jpg,TM_61073,0.48687314987182617
glyph_crops_merged_by_tm/TM_60600/7008_164_cat23__kornia.jpg,TM_60600,0.486227810382843
glyph_crops_merged_by_tm/TM_61167/10363_338_cat23__kornia.jpg,TM_61167,0.48587191104888916
glyph_crops_merged_by_tm/TM_61167/10363_2248_cat23__opencv.jpg,TM_61167,0.48575878143310547
glyph_crops_merged_by_tm/TM_60368/11134_1477_cat23__opencv.jpg,TM_60368,0.48485124111175537
glyph_crops_merged_by_tm/TM_61124/5685_82_cat23__kornia.jpg,TM_61124,0.4847325086593628
glyph_crops_merged_by_tm/TM_60304/5178_36150_cat23__opencv.jpg,TM_60304,0.48464155197143555
glyph_crops_merged_by_tm/TM_61073/5_20105_cat23__opencv.jpg,TM_61073,0.4846073389053345
glyph_crops_merged_by_tm/TM_61244/5888_6752_cat23__opencv.jpg,TM_61244,0.4845857620239258
glyph_crops_merged_by_tm/TM_61073/5_20081_cat23__opencv.jpg,TM_61073,0.48450982570648193
glyph_crops_merged_by_tm/TM_60740/2_165_cat23__opencv.jpg,TM_60740,0.4841907024383545
glyph_crops_merged_by_tm/TM_60633/3468_32732_cat23__opencv.jpg,TM_60633,0.48418551683425903
glyph_crops_merged_by_tm/TM_61124/5685_31055_cat23__opencv.jpg,TM_61124,0.4840274453163147
glyph_crops_merged_by_tm/TM_61167/10363_2381_cat23__opencv.jpg,TM_61167,0.48377323150634766
glyph_crops_merged_by_tm/TM_60633/3468_32544_cat23__opencv.jpg,TM_60633,0.4837162494659424
glyph_crops_merged_by_tm/TM_60571/7250_10359_cat23__opencv.jpg,TM_60571,0.48365962505340576
glyph_crops_merged_by_tm/TM_60368/11134_1770_cat23__opencv.jpg,TM_60368,0.4834853410720825
glyph_crops_merged_by_tm/TM_60734/11029_594_cat23__kornia.jpg,TM_60734,0.4834476709365845
glyph_crops_merged_by_tm/TM_60650/10817_181_cat23__kornia.jpg,TM_60650,0.4834386706352234
glyph_crops_merged_by_tm/TM_61167/10363_455_cat23__kornia.jpg,TM_61167,0.483414888381958
glyph_crops_merged_by_tm/TM_60734/11029_190_cat23__kornia.jpg,TM_60734,0.4833480715751648
glyph_crops_merged_by_tm/TM_60457/7220_256_cat23__kornia.jpg,TM_60457,0.4832195043563843
glyph_crops_merged_by_tm/TM_60571/7250_10166_cat23__opencv.jpg,TM_60571,0.48309171199798584
glyph_crops_merged_by_tm/TM_60940/3711_49_cat23__kornia.jpg,TM_60940,0.48242729902267456
glyph_crops_merged_by_tm/TM_60734/11029_91_cat23__kornia.jpg,TM_60734,0.4823191165924072
glyph_crops_merged_by_tm/TM_61073/5_20741_cat23__opencv.jpg,TM_61073,0.4822068214416504
glyph_crops_merged_by_tm/TM_60734/11029_28596_cat23__opencv.jpg,TM_60734,0.4817310571670532
glyph_crops_merged_by_tm/TM_60368/11134_244_cat23__kornia.jpg,TM_60368,0.48152637481689453
glyph_crops_merged_by_tm/TM_60633/3468_305_cat23__kornia.jpg,TM_60633,0.48137861490249634
glyph_crops_merged_by_tm/TM_60734/11029_326_cat23__kornia.jpg,TM_60734,0.4811718463897705
glyph_crops_merged_by_tm/TM_60658/11010_41_cat23__kornia.jpg,TM_60658,0.48116427659988403
glyph_crops_merged_by_tm/TM_60734/11029_29117_cat23__opencv.jpg,TM_60734,0.4810730218887329
glyph_crops_merged_by_tm/TM_60457/7220_40962_cat23__opencv.jpg,TM_60457,0.4810521602630615
glyph_crops_merged_by_tm/TM_60658/11010_18_cat23__kornia.jpg,TM_60658,0.4810398817062378
glyph_crops_merged_by_tm/TM_60740/2_28_cat23__kornia.jpg,TM_60740,0.4804881811141968
glyph_crops_merged_by_tm/TM_60571/7250_10303_cat23__opencv.jpg,TM_60571,0.48023515939712524
glyph_crops_merged_by_tm/TM_60600/7008_10_cat23__kornia.jpg,TM_60600,0.4801173210144043
glyph_crops_merged_by_tm/TM_60633/3468_164_cat23__kornia.jpg,TM_60633,0.4797818064689636
glyph_crops_merged_by_tm/TM_60658/11010_3976_cat23__opencv.jpg,TM_60658,0.479777455329895
glyph_crops_merged_by_tm/TM_60734/11029_28445_cat23__opencv.jpg,TM_60734,0.479752779006958
glyph_crops_merged_by_tm/TM_60734/11029_161_cat23__kornia.jpg,TM_60734,0.4794878363609314
glyph_crops_merged_by_tm/TM_60658/11010_68_cat23__kornia.jpg,TM_60658,0.4794519543647766
glyph_crops_merged_by_tm/TM_60940/3711_40456_cat23__opencv.jpg,TM_60940,0.4791520833969116
glyph_crops_merged_by_tm/TM_60740/2_157_cat23__kornia.jpg,TM_60740,0.47901684045791626
glyph_crops_merged_by_tm/TM_60658/11010_150_cat23__kornia.jpg,TM_60658,0.47874486446380615
glyph_crops_merged_by_tm/TM_60368/11134_205_cat23__kornia.jpg,TM_60368,0.47852623462677
glyph_crops_merged_by_tm/TM_61167/10363_2139_cat23__opencv.jpg,TM_61167,0.47812479734420776
glyph_crops_merged_by_tm/TM_60600/7008_229_cat23__kornia.jpg,TM_60600,0.4779733419418335
glyph_crops_merged_by_tm/TM_60571/7250_10137_cat23__opencv.jpg,TM_60571,0.47797203063964844
glyph_crops_merged_by_tm/TM_61245/6109_1_cat23__kornia.jpg,TM_61245,0.4778217077255249
glyph_crops_merged_by_tm/TM_60633/3468_32801_cat23__opencv.jpg,TM_60633,0.4775661826133728
glyph_crops_merged_by_tm/TM_60633/3468_32480_cat23__opencv.jpg,TM_60633,0.4772685766220093
glyph_crops_merged_by_tm/TM_60368/11134_1780_cat23__opencv.jpg,TM_60368,0.4772679805755615
glyph_crops_merged_by_tm/TM_60600/7008_223_cat23__kornia.jpg,TM_60600,0.47714662551879883
glyph_crops_merged_by_tm/TM_60740/2_162_cat23__kornia.jpg,TM_60740,0.4768589735031128
glyph_crops_merged_by_tm/TM_60600/7008_271_cat23__kornia.jpg,TM_60600,0.4763597249984741
glyph_crops_merged_by_tm/TM_60571/7250_10226_cat23__opencv.jpg,TM_60571,0.47628074884414673
glyph_crops_merged_by_tm/TM_61167/10363_2474_cat23__opencv.jpg,TM_61167,0.4760347008705139
glyph_crops_merged_by_tm/TM_60734/11029_28565_cat23__opencv.jpg,TM_60734,0.47594523429870605
glyph_crops_merged_by_tm/TM_60571/7250_106_cat23__kornia.jpg,TM_60571,0.4759286642074585
glyph_crops_merged_by_tm/TM_61167/10363_155_cat23__kornia.jpg,TM_61167,0.47591346502304077
glyph_crops_merged_by_tm/TM_60734/11029_635_cat23__kornia.jpg,TM_60734,0.47581613063812256
glyph_crops_merged_by_tm/TM_60304/5178_36085_cat23__opencv.jpg,TM_60304,0.47579509019851685
glyph_crops_merged_by_tm/TM_60396/11149_86_cat23__kornia.jpg,TM_60396,0.47550296783447266
glyph_crops_merged_by_tm/TM_60304/5178_171_cat23__kornia.jpg,TM_60304,0.47545498609542847
glyph_crops_merged_by_tm/TM_60368/11134_317_cat23__kornia.jpg,TM_60368,0.47544002532958984
glyph_crops_merged_by_tm/TM_60571/7250_177_cat23__kornia.jpg,TM_60571,0.4753921627998352
glyph_crops_merged_by_tm/TM_61124/5685_21_cat23__kornia.jpg,TM_61124,0.4753456711769104
glyph_crops_merged_by_tm/TM_60658/11010_4024_cat23__opencv.jpg,TM_60658,0.4750574827194214
glyph_crops_merged_by_tm/TM_60571/7250_214_cat23__kornia.jpg,TM_60571,0.4749869704246521
glyph_crops_merged_by_tm/TM_60650/10817_35314_cat23__opencv.jpg,TM_60650,0.4748483896255493
glyph_crops_merged_by_tm/TM_60734/11029_28449_cat23__opencv.jpg,TM_60734,0.47478199005126953
glyph_crops_merged_by_tm/TM_60396/11149_35004_cat23__opencv.jpg,TM_60396,0.4747815728187561
glyph_crops_merged_by_tm/TM_60734/11029_40_cat23__kornia.jpg,TM_60734,0.47460031509399414
glyph_crops_merged_by_tm/TM_60472/10699_5_cat23__kornia.jpg,TM_60472,0.47402113676071167
glyph_crops_merged_by_tm/TM_60633/3468_32699_cat23__opencv.jpg,TM_60633,0.473838210105896
glyph_crops_merged_by_tm/TM_61073/5_19_cat23__kornia.jpg,TM_61073,0.4737294912338257
glyph_crops_merged_by_tm/TM_60658/11010_4111_cat23__opencv.jpg,TM_60658,0.47337812185287476
glyph_crops_merged_by_tm/TM_60304/5178_96_cat23__kornia.jpg,TM_60304,0.47324681282043457
glyph_crops_merged_by_tm/TM_60368/11134_1782_cat23__opencv.jpg,TM_60368,0.4732011556625366
glyph_crops_merged_by_tm/TM_60734/11029_28738_cat23__opencv.jpg,TM_60734,0.47314685583114624
glyph_crops_merged_by_tm/TM_60600/7008_141_cat23__kornia.jpg,TM_60600,0.4730813503265381
glyph_crops_merged_by_tm/TM_61167/10363_1876_cat23__opencv.jpg,TM_61167,0.4729022979736328
glyph_crops_merged_by_tm/TM_60304/5178_36114_cat23__opencv.jpg,TM_60304,0.47277867794036865
glyph_crops_merged_by_tm/TM_60304/5178_35982_cat23__opencv.jpg,TM_60304,0.4724375009536743
glyph_crops_merged_by_tm/TM_61124/5685_31096_cat23__opencv.jpg,TM_61124,0.4723997116088867
glyph_crops_merged_by_tm/TM_60368/11134_1499_cat23__opencv.jpg,TM_60368,0.4723200798034668
glyph_crops_merged_by_tm/TM_60650/10817_59_cat23__kornia.jpg,TM_60650,0.4722261428833008
glyph_crops_merged_by_tm/TM_60650/10817_35401_cat23__opencv.jpg,TM_60650,0.4721207618713379
glyph_crops_merged_by_tm/TM_60650/10817_35341_cat23__opencv.jpg,TM_60650,0.4718790054321289
glyph_crops_merged_by_tm/TM_61167/10363_2189_cat23__opencv.jpg,TM_61167,0.47087836265563965
glyph_crops_merged_by_tm/TM_60347/10901_62_cat23__kornia.jpg,TM_60347,0.4706735610961914
glyph_crops_merged_by_tm/TM_61167/10363_1947_cat23__opencv.jpg,TM_61167,0.4705955386161804
glyph_crops_merged_by_tm/TM_60650/10817_35460_cat23__opencv.jpg,TM_60650,0.4705660343170166
glyph_crops_merged_by_tm/TM_60368/11134_322_cat23__kornia.jpg,TM_60368,0.4705352783203125
glyph_crops_merged_by_tm/TM_60650/10817_311_cat23__kornia.jpg,TM_60650,0.470412015914917
glyph_crops_merged_by_tm/TM_60633/3468_246_cat23__kornia.jpg,TM_60633,0.47034263610839844
glyph_crops_merged_by_tm/TM_60600/7008_261_cat23__kornia.jpg,TM_60600,0.4703136086463928
glyph_crops_merged_by_tm/TM_60650/10817_373_cat23__kornia.jpg,TM_60650,0.47026264667510986
glyph_crops_merged_by_tm/TM_60368/11134_73_cat23__kornia.jpg,TM_60368,0.4702434539794922
glyph_crops_merged_by_tm/TM_60650/10817_160_cat23__kornia.jpg,TM_60650,0.470117449760437
glyph_crops_merged_by_tm/TM_60368/11134_212_cat23__kornia.jpg,TM_60368,0.46993571519851685
glyph_crops_merged_by_tm/TM_60633/3468_32543_cat23__opencv.jpg,TM_60633,0.46987998485565186
glyph_crops_merged_by_tm/TM_60633/3468_37_cat23__kornia.jpg,TM_60633,0.46981704235076904
glyph_crops_merged_by_tm/TM_60600/7008_5292_cat23__opencv.jpg,TM_60600,0.4696619510650635
glyph_crops_merged_by_tm/TM_60396/11149_212_cat23__kornia.jpg,TM_60396,0.4694812297821045
glyph_crops_merged_by_tm/TM_60368/11134_154_cat23__kornia.jpg,TM_60368,0.4694380760192871
glyph_crops_merged_by_tm/TM_60368/11134_34_cat23__kornia.jpg,TM_60368,0.4693557024002075
glyph_crops_merged_by_tm/TM_60658/11010_4045_cat23__opencv.jpg,TM_60658,0.4692603349685669
glyph_crops_merged_by_tm/TM_60396/11149_127_cat23__kornia.jpg,TM_60396,0.4692596197128296
glyph_crops_merged_by_tm/TM_60650/10817_35547_cat23__opencv.jpg,TM_60650,0.46923696994781494
glyph_crops_merged_by_tm/TM_60368/11134_1624_cat23__opencv.jpg,TM_60368,0.4691902995109558
glyph_crops_merged_by_tm/TM_60650/10817_35505_cat23__opencv.jpg,TM_60650,0.4689570665359497
glyph_crops_merged_by_tm/TM_60658/11010_43_cat23__kornia.jpg,TM_60658,0.4684302806854248
glyph_crops_merged_by_tm/TM_60734/11029_427_cat23__kornia.jpg,TM_60734,0.4682377576828003
glyph_crops_merged_by_tm/TM_60633/3468_205_cat23__kornia.jpg,TM_60633,0.4679173231124878
glyph_crops_merged_by_tm/TM_60633/3468_201_cat23__kornia.jpg,TM_60633,0.467653751373291
glyph_crops_merged_by_tm/TM_60633/3468_111_cat23__kornia.jpg,TM_60633,0.4672642946243286
glyph_crops_merged_by_tm/TM_60658/11010_211_cat23__kornia.jpg,TM_60658,0.4671265482902527
glyph_crops_merged_by_tm/TM_60633/3468_272_cat23__kornia.jpg,TM_60633,0.46704936027526855
glyph_crops_merged_by_tm/TM_61124/5685_31149_cat23__opencv.jpg,TM_61124,0.4669917821884155
glyph_crops_merged_by_tm/TM_60650/10817_425_cat23__kornia.jpg,TM_60650,0.4667987823486328
glyph_crops_merged_by_tm/TM_60304/5178_108_cat23__kornia.jpg,TM_60304,0.4666414260864258
glyph_crops_merged_by_tm/TM_60396/11149_209_cat23__kornia.jpg,TM_60396,0.4665166139602661
glyph_crops_merged_by_tm/TM_60734/11029_28953_cat23__opencv.jpg,TM_60734,0.4664193391799927
glyph_crops_merged_by_tm/TM_60650/10817_227_cat23__kornia.jpg,TM_60650,0.4663507342338562
glyph_crops_merged_by_tm/TM_60650/10817_35574_cat23__opencv.jpg,TM_60650,0.4662046432495117
glyph_crops_merged_by_tm/TM_60650/10817_35645_cat23__opencv.jpg,TM_60650,0.4661712646484375
glyph_crops_merged_by_tm/TM_60650/10817_17_cat23__kornia.jpg,TM_60650,0.46614980697631836
glyph_crops_merged_by_tm/TM_60650/10817_223_cat23__kornia.jpg,TM_60650,0.4659944176673889
glyph_crops_merged_by_tm/TM_60740/2_324_cat23__kornia.jpg,TM_60740,0.465895414352417
glyph_crops_merged_by_tm/TM_60650/10817_35632_cat23__opencv.jpg,TM_60650,0.4658306837081909
glyph_crops_merged_by_tm/TM_60650/10817_35413_cat23__opencv.jpg,TM_60650,0.4657573699951172
glyph_crops_merged_by_tm/TM_60304/5178_35992_cat23__opencv.jpg,TM_60304,0.46558845043182373
glyph_crops_merged_by_tm/TM_60571/7250_10315_cat23__opencv.jpg,TM_60571,0.46546053886413574
glyph_crops_merged_by_tm/TM_60633/3468_431_cat23__kornia.jpg,TM_60633,0.4651139974594116
glyph_crops_merged_by_tm/TM_60734/11029_770_cat23__kornia.jpg,TM_60734,0.46510636806488037
glyph_crops_merged_by_tm/TM_60633/3468_32790_cat23__opencv.jpg,TM_60633,0.4650617837905884
glyph_crops_merged_by_tm/TM_61124/5685_31047_cat23__opencv.jpg,TM_61124,0.46482741832733154
glyph_crops_merged_by_tm/TM_60734/11029_28420_cat23__opencv.jpg,TM_60734,0.4646989703178406
glyph_crops_merged_by_tm/TM_60650/10817_214_cat23__kornia.jpg,TM_60650,0.46462106704711914
glyph_crops_merged_by_tm/TM_60650/10817_99_cat23__kornia.jpg,TM_60650,0.4645578861236572
glyph_crops_merged_by_tm/TM_60396/11149_218_cat23__kornia.jpg,TM_60396,0.46414071321487427
glyph_crops_merged_by_tm/TM_60396/11149_34934_cat23__opencv.jpg,TM_60396,0.4641404151916504
glyph_crops_merged_by_tm/TM_60734/11029_29088_cat23__opencv.jpg,TM_60734,0.4640347957611084
glyph_crops_merged_by_tm/TM_60396/11149_35097_cat23__opencv.jpg,TM_60396,0.46395766735076904
glyph_crops_merged_by_tm/TM_60304/5178_98_cat23__kornia.jpg,TM_60304,0.46369123458862305
glyph_crops_merged_by_tm/TM_60847/3172_21309_cat23__opencv.jpg,TM_60847,0.4634436368942261
glyph_crops_merged_by_tm/TM_61122/4195_135_cat23__kornia.jpg,TM_61122,0.46339988708496094
glyph_crops_merged_by_tm/TM_60571/7250_10451_cat23__opencv.jpg,TM_60571,0.46338891983032227
glyph_crops_merged_by_tm/TM_60347/10901_84_cat23__kornia.jpg,TM_60347,0.4632500410079956
glyph_crops_merged_by_tm/TM_60734/11029_29246_cat23__opencv.jpg,TM_60734,0.46323543787002563
glyph_crops_merged_by_tm/TM_60734/11029_454_cat23__kornia.jpg,TM_60734,0.46295714378356934
glyph_crops_merged_by_tm/TM_60650/10817_35514_cat23__opencv.jpg,TM_60650,0.462876558303833
glyph_crops_merged_by_tm/TM_60847/3172_21542_cat23__opencv.jpg,TM_60847,0.4626195430755615
glyph_crops_merged_by_tm/TM_61167/10363_2498_cat23__opencv.jpg,TM_61167,0.4623873829841614
