path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_61124/5685_94_cat22.jpg,TM_61124,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_9_cat7.jpg,TM_61124,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_144_cat58.jpg,TM_61124,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_3_cat7.jpg,TM_61124,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_119_cat22.jpg,TM_61124,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_61124/5685_124_cat58.jpg,TM_61124,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_199_cat160.jpg,TM_61124,yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_61124/5685_16_cat7.jpg,TM_61124,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_166_cat118.jpg,TM_61124,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_165_cat118.jpg,TM_61124,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_88_cat22.jpg,TM_61124,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_56_cat13.jpg,TM_61124,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_222_cat200.jpg,TM_61124,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_114_cat22.jpg,TM_61124,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_150_cat99.jpg,TM_61124,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_91_cat22.jpg,TM_61124,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_70_cat22.jpg,TM_61124,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_122_cat22.jpg,TM_61124,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_136_cat58.jpg,TM_61124,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_138_cat58.jpg,TM_61124,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_190_cat149.jpg,TM_61124,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_207_cat185.jpg,TM_61124,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_219_cat200.jpg,TM_61124,yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_45_cat13.jpg,TM_61124,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_89_cat22.jpg,TM_61124,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_217_cat185.jpg,TM_61124,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_118_cat22.jpg,TM_61124,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_48_cat13.jpg,TM_61124,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_61124/5685_36_cat7.jpg,TM_61124,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_62_cat13.jpg,TM_61124,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_212_cat185.jpg,TM_61124,yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_40_cat7.jpg,TM_61124,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_168_cat118.jpg,TM_61124,yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_101_cat22.jpg,TM_61124,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_59_cat13.jpg,TM_61124,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_61124/5685_139_cat58.jpg,TM_61124,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_133_cat58.jpg,TM_61124,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_33_cat7.jpg,TM_61124,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_61124/5685_13_cat7.jpg,TM_61124,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_4_cat7.jpg,TM_61124,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_54_cat13.jpg,TM_61124,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_37_cat7.jpg,TM_61124,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_78_cat22.jpg,TM_61124,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_29_cat7.jpg,TM_61124,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_123_cat32.jpg,TM_61124,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_120_cat22.jpg,TM_61124,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_61124/5685_100_cat22.jpg,TM_61124,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_61124/5685_197_cat160.jpg,TM_61124,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_96_cat22.jpg,TM_61124,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_145_cat58.jpg,TM_61124,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_107_cat22.jpg,TM_61124,yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_6_cat7.jpg,TM_61124,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_58_cat13.jpg,TM_61124,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_209_cat185.jpg,TM_61124,yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_12_cat7.jpg,TM_61124,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_161_cat106.jpg,TM_61124,yolo,161,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_141_cat58.jpg,TM_61124,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_61124/5685_178_cat119.jpg,TM_61124,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_170_cat118.jpg,TM_61124,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_105_cat22.jpg,TM_61124,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_146_cat58.jpg,TM_61124,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_208_cat185.jpg,TM_61124,yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_76_cat22.jpg,TM_61124,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_61124/5685_143_cat58.jpg,TM_61124,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_61124/5685_128_cat58.jpg,TM_61124,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_153_cat99.jpg,TM_61124,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_106_cat22.jpg,TM_61124,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_61124/5685_179_cat119.jpg,TM_61124,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_41_cat7.jpg,TM_61124,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_61_cat13.jpg,TM_61124,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_61124/5685_71_cat22.jpg,TM_61124,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_61124/5685_79_cat22.jpg,TM_61124,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_61124/5685_44_cat7.jpg,TM_61124,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_61124/5685_49_cat13.jpg,TM_61124,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_61124/5685_42_cat7.jpg,TM_61124,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_61124/5685_110_cat22.jpg,TM_61124,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_5_cat7.jpg,TM_61124,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_61124/5685_23_cat7.jpg,TM_61124,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_18_cat7.jpg,TM_61124,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_61124/5685_108_cat22.jpg,TM_61124,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_10_cat7.jpg,TM_60997,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_81_cat211.jpg,TM_60997,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_79_cat200.jpg,TM_60997,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_13_cat7.jpg,TM_60997,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_54_cat99.jpg,TM_60997,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_18_cat13.jpg,TM_60997,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_37_cat22.jpg,TM_60997,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60997/10218_51_cat58.jpg,TM_60997,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60997/10218_24_cat22.jpg,TM_60997,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_84_cat211.jpg,TM_60997,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60997/10218_47_cat22.jpg,TM_60997,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_35_cat22.jpg,TM_60997,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60997/10218_58_cat118.jpg,TM_60997,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60997/10218_75_cat200.jpg,TM_60997,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_33_cat22.jpg,TM_60997,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60997/10218_83_cat211.jpg,TM_60997,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_14_cat7.jpg,TM_60997,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60997/10218_69_cat200.jpg,TM_60997,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_28_cat22.jpg,TM_60997,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_40_cat22.jpg,TM_60997,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_23_cat22.jpg,TM_60997,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_27_cat22.jpg,TM_60997,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_86_cat211.jpg,TM_60997,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_17_cat13.jpg,TM_60997,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60997/10218_3_cat7.jpg,TM_60997,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_91_cat224.jpg,TM_60997,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_42_cat22.jpg,TM_60997,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60997/10218_12_cat7.jpg,TM_60997,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60997/10218_16_cat13.jpg,TM_60997,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_41_cat22.jpg,TM_60997,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_7_cat7.jpg,TM_60997,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60997/10218_36_cat22.jpg,TM_60997,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_55_cat99.jpg,TM_60997,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60997/10218_29_cat22.jpg,TM_60997,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_43_cat22.jpg,TM_60997,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_44_cat22.jpg,TM_60997,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60997/10218_49_cat22.jpg,TM_60997,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60997/10218_61_cat118.jpg,TM_60997,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60997/10218_5_cat7.jpg,TM_60997,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60997/10218_73_cat200.jpg,TM_60997,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60997/10218_87_cat211.jpg,TM_60997,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60997/10218_70_cat200.jpg,TM_60997,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60997/10218_57_cat118.jpg,TM_60997,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_89_cat211.jpg,TM_60997,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60997/10218_62_cat118.jpg,TM_60997,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_8_cat7.jpg,TM_60997,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60997/10218_56_cat99.jpg,TM_60997,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60997/10218_6_cat7.jpg,TM_60997,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60997/10218_45_cat22.jpg,TM_60997,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60997/10218_71_cat200.jpg,TM_60997,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_88_cat211.jpg,TM_60997,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60997/10218_9_cat7.jpg,TM_60997,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60997/10218_50_cat22.jpg,TM_60997,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_67_cat200.jpg,TM_60997,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60997/10218_4_cat7.jpg,TM_60997,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60997/10218_48_cat22.jpg,TM_60997,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60997/10218_77_cat200.jpg,TM_60997,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60997/10218_59_cat118.jpg,TM_60997,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60997/10218_1_cat7.jpg,TM_60997,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60997/10218_74_cat200.jpg,TM_60997,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60997/10218_52_cat58.jpg,TM_60997,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_202_cat211.jpg,TM_60329,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_44_cat22.jpg,TM_60329,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_77_cat58.jpg,TM_60329,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_143_cat149.jpg,TM_60329,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60329/10410_189_cat211.jpg,TM_60329,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_70_cat22.jpg,TM_60329,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_27_cat13.jpg,TM_60329,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_29_cat13.jpg,TM_60329,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_98_cat99.jpg,TM_60329,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_206_cat211.jpg,TM_60329,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_14_cat7.jpg,TM_60329,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60329/10410_47_cat22.jpg,TM_60329,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_197_cat211.jpg,TM_60329,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_226_cat224.jpg,TM_60329,yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_89_cat76.jpg,TM_60329,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_144_cat149.jpg,TM_60329,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_104_cat106.jpg,TM_60329,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_13_cat7.jpg,TM_60329,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_120_cat118.jpg,TM_60329,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60329/10410_133_cat118.jpg,TM_60329,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_84_cat58.jpg,TM_60329,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_17_cat7.jpg,TM_60329,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_142_cat149.jpg,TM_60329,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_41_cat22.jpg,TM_60329,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_225_cat224.jpg,TM_60329,yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_56_cat22.jpg,TM_60329,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_190_cat211.jpg,TM_60329,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_132_cat118.jpg,TM_60329,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_54_cat22.jpg,TM_60329,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_183_cat200.jpg,TM_60329,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_165_cat200.jpg,TM_60329,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_96_cat99.jpg,TM_60329,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_145_cat149.jpg,TM_60329,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_55_cat22.jpg,TM_60329,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_219_cat224.jpg,TM_60329,yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_209_cat211.jpg,TM_60329,yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_182_cat200.jpg,TM_60329,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_60329/10410_221_cat224.jpg,TM_60329,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_101_cat99.jpg,TM_60329,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_37_cat22.jpg,TM_60329,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_141_cat149.jpg,TM_60329,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_83_cat58.jpg,TM_60329,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_211_cat211.jpg,TM_60329,yolo,211,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_114_cat118.jpg,TM_60329,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_35_cat22.jpg,TM_60329,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_33_cat13.jpg,TM_60329,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60329/10410_150_cat200.jpg,TM_60329,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_169_cat200.jpg,TM_60329,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_160_cat200.jpg,TM_60329,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_88_cat58.jpg,TM_60329,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_123_cat118.jpg,TM_60329,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_69_cat22.jpg,TM_60329,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_81_cat58.jpg,TM_60329,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_137_cat118.jpg,TM_60329,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60329/10410_124_cat118.jpg,TM_60329,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_136_cat118.jpg,TM_60329,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_199_cat211.jpg,TM_60329,yolo,199,mu
